date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2024-08-29,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-08-29,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-08-29,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-29,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-29,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-30,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-30,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-30,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-30,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-08-30,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-08-30,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-08-30,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-08-30,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-30,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-30,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-08-31,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-08-31,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-08-31,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-08-31,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-08-31,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-08-31,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-08-31,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-08-31,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-08-31,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-08-31,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-01,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-01,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-01,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-01,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-01,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-09-01,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-01,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-01,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-01,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-01,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-02,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-02,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-02,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-02,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-02,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-09-02,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-02,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-02,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-02,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-02,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-03,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-03,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-03,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-03,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-03,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-09-03,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-03,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-03,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-03,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-03,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-04,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-04,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-04,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-04,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-04,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-09-04,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-04,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-04,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-04,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-04,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-05,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-05,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-05,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-05,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-05,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-09-05,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-05,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-05,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-05,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-05,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-06,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-06,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-06,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-06,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-06,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-09-06,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-06,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-06,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-06,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-06,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-07,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-07,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-07,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-07,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-07,FED-25JAN,4,73,100,2025-01-29,73,30,FALSE
2024-09-07,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-07,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-07,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-07,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-07,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-08,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-08,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-08,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-08,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-08,FED-25JAN,4,73,0,2025-01-29,73,30,FALSE
2024-09-08,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-08,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-08,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-08,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-08,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-09,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-09,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-09,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-09,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-09,FED-25JAN,4,73,0,2025-01-29,73,30,FALSE
2024-09-09,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-09,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-09,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-09,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-09,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-10,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-10,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-10,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-10,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-10,FED-25JAN,4,73,0,2025-01-29,73,30,FALSE
2024-09-10,FED-25JAN,4.25,43,0,2025-01-29,43,2,FALSE
2024-09-10,FED-25JAN,4.5,41,0,2025-01-29,41,29,FALSE
2024-09-10,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-10,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-10,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-11,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-11,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-11,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-11,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-11,FED-25JAN,4,73,0,2025-01-29,73,30,FALSE
2024-09-11,FED-25JAN,4.25,43,0,2025-01-29,43,9,FALSE
2024-09-11,FED-25JAN,4.5,34,1000,2025-01-29,34,22,FALSE
2024-09-11,FED-25JAN,4.75,12,0,2025-01-29,12,1,FALSE
2024-09-11,FED-25JAN,5.25,11,0,2025-01-29,11,7,FALSE
2024-09-11,FED-25JAN,5.5,4,0,2025-01-29,4,3,FALSE
2024-09-12,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-12,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-12,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-12,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-12,FED-25JAN,4,73,0,2025-01-29,73,30,FALSE
2024-09-12,FED-25JAN,4.25,43,0,2025-01-29,43,21,FALSE
2024-09-12,FED-25JAN,4.5,22,6543,2025-01-29,22,9,FALSE
2024-09-12,FED-25JAN,4.75,12,0,2025-01-29,13,9,FALSE
2024-09-12,FED-25JAN,5.25,13,10,2025-01-29,13,3,FALSE
2024-09-12,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-13,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-13,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-13,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-13,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-13,FED-25JAN,4,73,0,2025-01-29,73,30,FALSE
2024-09-13,FED-25JAN,4.25,43,0,2025-01-29,43,21,FALSE
2024-09-13,FED-25JAN,4.5,22,0,2025-01-29,22,9,FALSE
2024-09-13,FED-25JAN,4.75,12,0,2025-01-29,13,9,FALSE
2024-09-13,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-13,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-14,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-14,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-14,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-14,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-14,FED-25JAN,4,75,100,2025-01-29,75,32,FALSE
2024-09-14,FED-25JAN,4.25,43,0,2025-01-29,43,21,FALSE
2024-09-14,FED-25JAN,4.5,22,0,2025-01-29,22,9,FALSE
2024-09-14,FED-25JAN,4.75,12,0,2025-01-29,13,9,FALSE
2024-09-14,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-14,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-15,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-15,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-15,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-15,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-15,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-09-15,FED-25JAN,4.25,43,0,2025-01-29,43,21,FALSE
2024-09-15,FED-25JAN,4.5,22,0,2025-01-29,22,9,FALSE
2024-09-15,FED-25JAN,4.75,12,0,2025-01-29,13,9,FALSE
2024-09-15,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-15,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-16,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-16,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-16,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-16,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-16,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-09-16,FED-25JAN,4.25,43,0,2025-01-29,43,21,FALSE
2024-09-16,FED-25JAN,4.5,22,0,2025-01-29,22,9,FALSE
2024-09-16,FED-25JAN,4.75,12,0,2025-01-29,13,9,FALSE
2024-09-16,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-16,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-17,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-17,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-17,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-17,FED-25JAN,3.75,88,0,2025-01-29,88,13,FALSE
2024-09-17,FED-25JAN,4,75,0,2025-01-29,75,32,FALSE
2024-09-17,FED-25JAN,4.25,43,0,2025-01-29,43,21,FALSE
2024-09-17,FED-25JAN,4.5,22,0,2025-01-29,22,9,FALSE
2024-09-17,FED-25JAN,4.75,12,0,2025-01-29,13,9,FALSE
2024-09-17,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-17,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-18,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-18,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-18,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-18,FED-25JAN,3.75,88,0,2025-01-29,88,19,FALSE
2024-09-18,FED-25JAN,4,69,400,2025-01-29,69,26,FALSE
2024-09-18,FED-25JAN,4.25,43,0,2025-01-29,43,21,FALSE
2024-09-18,FED-25JAN,4.5,22,0,2025-01-29,22,9,FALSE
2024-09-18,FED-25JAN,4.75,12,0,2025-01-29,13,9,FALSE
2024-09-18,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-18,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-19,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-19,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-19,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-19,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-19,FED-25JAN,4,73,150,2025-01-29,73,30,FALSE
2024-09-19,FED-25JAN,4.25,43,0,2025-01-29,43,16,FALSE
2024-09-19,FED-25JAN,4.5,27,143,2025-01-29,27,14,FALSE
2024-09-19,FED-25JAN,4.75,1,10,2025-01-29,13,9,FALSE
2024-09-19,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-19,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-20,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-20,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-20,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-20,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-20,FED-25JAN,4,73,350,2025-01-29,73,17,FALSE
2024-09-20,FED-25JAN,4.25,56,100,2025-01-29,56,29,FALSE
2024-09-20,FED-25JAN,4.5,27,200,2025-01-29,27,14,FALSE
2024-09-20,FED-25JAN,4.75,1,0,2025-01-29,13,9,FALSE
2024-09-20,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-20,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-21,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-21,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-21,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-21,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-21,FED-25JAN,4,73,0,2025-01-29,73,17,FALSE
2024-09-21,FED-25JAN,4.25,56,0,2025-01-29,56,29,FALSE
2024-09-21,FED-25JAN,4.5,27,0,2025-01-29,27,14,FALSE
2024-09-21,FED-25JAN,4.75,1,0,2025-01-29,13,9,FALSE
2024-09-21,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-21,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-22,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-22,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-22,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-22,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-22,FED-25JAN,4,73,0,2025-01-29,73,28,FALSE
2024-09-22,FED-25JAN,4.25,45,200,2025-01-29,45,30,FALSE
2024-09-22,FED-25JAN,4.5,15,100,2025-01-29,15,2,FALSE
2024-09-22,FED-25JAN,4.75,1,0,2025-01-29,13,9,FALSE
2024-09-22,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-22,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-23,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-23,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-23,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-23,FED-25JAN,3.75,88,0,2025-01-29,88,15,FALSE
2024-09-23,FED-25JAN,4,73,0,2025-01-29,73,28,FALSE
2024-09-23,FED-25JAN,4.25,45,0,2025-01-29,45,30,FALSE
2024-09-23,FED-25JAN,4.5,15,0,2025-01-29,15,2,FALSE
2024-09-23,FED-25JAN,4.75,1,0,2025-01-29,13,9,FALSE
2024-09-23,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-09-23,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-24,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-24,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-24,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-24,FED-25JAN,3.75,88,0,2025-01-29,88,37,FALSE
2024-09-24,FED-25JAN,4,51,895,2025-01-29,51,9,FALSE
2024-09-24,FED-25JAN,4.25,42,300,2025-01-29,42,29,FALSE
2024-09-24,FED-25JAN,4.5,13,600,2025-01-29,13,9,FALSE
2024-09-24,FED-25JAN,4.75,1,0,2025-01-29,13,3,FALSE
2024-09-24,FED-25JAN,5.25,13,0,2025-01-29,13,0,FALSE
2024-09-24,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-25,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-25,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-25,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-25,FED-25JAN,3.75,88,0,2025-01-29,88,37,FALSE
2024-09-25,FED-25JAN,4,51,0,2025-01-29,51,9,FALSE
2024-09-25,FED-25JAN,4.25,42,0,2025-01-29,42,29,FALSE
2024-09-25,FED-25JAN,4.5,10,200,2025-01-29,13,9,FALSE
2024-09-25,FED-25JAN,4.75,1,0,2025-01-29,13,3,FALSE
2024-09-25,FED-25JAN,5.25,13,0,2025-01-29,13,0,FALSE
2024-09-25,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-26,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-26,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-26,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-26,FED-25JAN,3.75,88,0,2025-01-29,88,37,FALSE
2024-09-26,FED-25JAN,4,51,0,2025-01-29,51,9,FALSE
2024-09-26,FED-25JAN,4.25,42,0,2025-01-29,42,29,FALSE
2024-09-26,FED-25JAN,4.5,10,0,2025-01-29,13,9,FALSE
2024-09-26,FED-25JAN,4.75,1,0,2025-01-29,13,3,FALSE
2024-09-26,FED-25JAN,5.25,13,0,2025-01-29,13,0,FALSE
2024-09-26,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-27,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-27,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-27,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-27,FED-25JAN,3.75,88,0,2025-01-29,88,37,FALSE
2024-09-27,FED-25JAN,4,51,0,2025-01-29,51,9,FALSE
2024-09-27,FED-25JAN,4.25,42,0,2025-01-29,42,29,FALSE
2024-09-27,FED-25JAN,4.5,10,0,2025-01-29,13,9,FALSE
2024-09-27,FED-25JAN,4.75,1,0,2025-01-29,13,3,FALSE
2024-09-27,FED-25JAN,5.25,13,0,2025-01-29,13,0,FALSE
2024-09-27,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-28,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-28,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-28,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-28,FED-25JAN,3.75,88,0,2025-01-29,88,37,FALSE
2024-09-28,FED-25JAN,4,51,0,2025-01-29,51,9,FALSE
2024-09-28,FED-25JAN,4.25,42,0,2025-01-29,42,29,FALSE
2024-09-28,FED-25JAN,4.5,10,0,2025-01-29,13,9,FALSE
2024-09-28,FED-25JAN,4.75,1,0,2025-01-29,13,3,FALSE
2024-09-28,FED-25JAN,5.25,13,0,2025-01-29,13,0,FALSE
2024-09-28,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-29,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-29,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-29,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-29,FED-25JAN,3.75,88,0,2025-01-29,88,37,FALSE
2024-09-29,FED-25JAN,4,51,0,2025-01-29,51,9,FALSE
2024-09-29,FED-25JAN,4.25,42,0,2025-01-29,42,29,FALSE
2024-09-29,FED-25JAN,4.5,10,0,2025-01-29,13,9,FALSE
2024-09-29,FED-25JAN,4.75,1,0,2025-01-29,13,3,FALSE
2024-09-29,FED-25JAN,5.25,13,0,2025-01-29,13,0,FALSE
2024-09-29,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-09-30,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-09-30,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-09-30,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-09-30,FED-25JAN,3.75,88,0,2025-01-29,88,37,FALSE
2024-09-30,FED-25JAN,4,51,0,2025-01-29,51,9,FALSE
2024-09-30,FED-25JAN,4.25,42,0,2025-01-29,42,29,FALSE
2024-09-30,FED-25JAN,4.5,10,0,2025-01-29,13,9,FALSE
2024-09-30,FED-25JAN,4.75,1,0,2025-01-29,13,3,FALSE
2024-09-30,FED-25JAN,5.25,13,0,2025-01-29,13,0,FALSE
2024-09-30,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-10-01,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-10-01,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-10-01,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-10-01,FED-25JAN,3.75,88,0,2025-01-29,88,16,FALSE
2024-10-01,FED-25JAN,4,72,700,2025-01-29,72,30,FALSE
2024-10-01,FED-25JAN,4.25,42,0,2025-01-29,42,29,FALSE
2024-10-01,FED-25JAN,4.5,10,0,2025-01-29,13,9,FALSE
2024-10-01,FED-25JAN,4.75,1,0,2025-01-29,13,3,FALSE
2024-10-01,FED-25JAN,5.25,13,0,2025-01-29,13,0,FALSE
2024-10-01,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-10-02,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-10-02,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-10-02,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-10-02,FED-25JAN,3.75,88,0,2025-01-29,88,16,FALSE
2024-10-02,FED-25JAN,4,72,0,2025-01-29,72,30,FALSE
2024-10-02,FED-25JAN,4.25,42,0,2025-01-29,42,29,FALSE
2024-10-02,FED-25JAN,4.5,10,0,2025-01-29,13,9,FALSE
2024-10-02,FED-25JAN,4.75,1,0,2025-01-29,13,3,FALSE
2024-10-02,FED-25JAN,5.25,13,0,2025-01-29,13,0,FALSE
2024-10-02,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-10-03,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-10-03,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-10-03,FED-25JAN,3.5,93,0,2025-01-29,93,5,FALSE
2024-10-03,FED-25JAN,3.75,88,0,2025-01-29,88,17,FALSE
2024-10-03,FED-25JAN,4,71,600,2025-01-29,71,20,FALSE
2024-10-03,FED-25JAN,4.25,51,300,2025-01-29,51,35,FALSE
2024-10-03,FED-25JAN,4.5,16,1000,2025-01-29,16,3,FALSE
2024-10-03,FED-25JAN,4.75,1,0,2025-01-29,13,9,FALSE
2024-10-03,FED-25JAN,5.25,13,0,2025-01-29,13,3,FALSE
2024-10-03,FED-25JAN,5.5,4,0,2025-01-29,4,0,FALSE
2024-10-04,FED-25JAN,3,NA,NA,2025-01-29,NA,4,FALSE
2024-10-04,FED-25JAN,3.25,95,0,2025-01-29,95,2,FALSE
2024-10-04,FED-25JAN,3.5,93,0,2025-01-29,93,8,FALSE
